N,n_imgs_seq,time_seq,n_imgs_par,time_par
1,2,0.5718123729893705,2,0.007878101489041
3,6,0.016015594999771565,6,0.015513360500335693
5,10,0.024301433499203995,10,0.023472609493182972
7,14,0.03465705699636601,14,0.03860543250630144
9,18,0.04403566100518219,18,0.04680142400320619
11,22,0.06553528150834609,22,0.05793282100057695
13,26,0.08153052550915163,26,0.05927092849742621
15,30,0.0768452735064784,30,0.08342061600706074
17,34,0.09201569500146434,34,0.08902498900715727
19,38,0.11011747350858059,38,0.09492045298975427
