index,N,n_imgs_seq_cpu,time_seq_cpu,n_imgs_seq_gpu,time_seq_gpu,n_imgs_par,time_par
0,1,2,0.015297670333287291,2,0.0033995713335267888,2,0.008742121333852992
1,3,6,0.0348215886666973,6,0.011574075000074421,6,0.017424544333456044
2,5,10,0.04907108900018405,10,0.017157318333678024,10,0.02480680333307343
3,7,14,0.042029486333073386,14,0.03130438766614437,14,0.03647534266625977
4,9,18,0.054694230999909145,18,0.04215114999957829,18,0.044752376667020144
5,11,22,0.06143267500010552,22,0.038568750333070057,22,0.04355977666637045
6,13,26,0.07866359100019811,26,0.046037807333050296,26,0.053272904000550625
7,15,30,0.08659923500029738,30,0.06853450899992215,30,0.07579107166626879
8,17,34,0.09826520766667575,34,0.07505345933350327,34,0.0744766086669794
9,19,38,0.10438296900004691,38,0.08585478900022281,38,0.08061650300017693
