index,N,n_imgs_seq_cpu,time_seq_cpu,n_imgs_seq_gpu,time_seq_gpu,n_imgs_par,time_par
0,1,2,0.009441936999792233,2,0.27651189200696535,2,0.4723829315043986
1,3,6,0.02211003350384999,6,0.010779099495266564,6,0.006075980491004884
2,5,10,0.03130707699165214,10,0.018668279502890073,10,0.009614631999284029
3,7,14,0.050966479000635445,14,0.02530089499487076,14,0.013326078507816419
4,9,18,0.051026727494900115,18,0.03217840299475938,18,0.016715533987735398
5,11,22,0.06609680749534164,22,0.03952224800013937,22,0.02055577700957656
6,13,26,0.07877145400561858,26,0.046802844997728243,26,0.023463245990569703
7,15,30,0.12377040000865236,30,0.05456937898998149,30,0.027040796499932185
8,17,34,0.09810231548908632,34,0.06142483800067566,34,0.030876389500917867
9,19,38,0.12459791499713901,38,0.07050566599355079,38,0.034905767504824325
