index,n_imgs,maxN,stepN,repN,batch_size,n_threads,name,time,wait0_0,wait_0,order,wait0_1,wait0_2,wait0_3,wait_1,wait_2,wait_3
0,1,81,2,4,1,1,sequence,0.001863479000045724,0,0,True,,,,,,
1,3,81,2,4,3,1,sequence,0.0054165416666667925,0,0,True,,,,,,
2,5,81,2,4,5,1,sequence,0.009405324999988807,0,0,True,,,,,,
3,7,81,2,4,7,1,sequence,0.012358472333289683,0,0,True,,,,,,
4,9,81,2,4,9,1,sequence,0.016554249666569376,0,0,True,,,,,,
5,11,81,2,4,11,1,sequence,0.020651897000031266,0,0,True,,,,,,
6,13,81,2,4,13,1,sequence,0.028381304333379376,0,0,True,,,,,,
7,15,81,2,4,15,1,sequence,0.02688064833334162,0,0,True,,,,,,
8,17,81,2,4,17,1,sequence,0.030793033999998443,0,0,True,,,,,,
9,19,81,2,4,19,1,sequence,0.03361808466661387,0,0,True,,,,,,
10,21,81,2,4,21,1,sequence,0.03779216266654354,0,0,True,,,,,,
11,23,81,2,4,23,1,sequence,0.04274735166670022,0,0,True,,,,,,
12,25,81,2,4,25,1,sequence,0.04509408299994296,0,0,True,,,,,,
13,27,81,2,4,27,1,sequence,0.04847721766661076,0,0,True,,,,,,
14,29,81,2,4,29,1,sequence,0.051861251999980595,0,0,True,,,,,,
15,31,81,2,4,31,1,sequence,0.0561183943332253,0,0,True,,,,,,
16,33,81,2,4,33,1,sequence,0.06097388566665055,0,0,True,,,,,,
17,35,81,2,4,35,1,sequence,0.06505743299991688,0,0,True,,,,,,
18,37,81,2,4,37,1,sequence,0.07345822133326389,0,0,True,,,,,,
19,39,81,2,4,39,1,sequence,0.0740031386665881,0,0,True,,,,,,
20,41,81,2,4,41,1,sequence,0.07483794766661352,0,0,True,,,,,,
21,43,81,2,4,43,1,sequence,0.08058491333334435,0,0,True,,,,,,
22,45,81,2,4,45,1,sequence,0.08277324933336179,0,0,True,,,,,,
23,47,81,2,4,47,1,sequence,0.08778920266665106,0,0,True,,,,,,
24,49,81,2,4,49,1,sequence,0.09411168466658637,0,0,True,,,,,,
25,51,81,2,4,51,1,sequence,0.09378816099994462,0,0,True,,,,,,
26,53,81,2,4,53,1,sequence,0.09701373333321801,0,0,True,,,,,,
27,55,81,2,4,55,1,sequence,0.10008484366668806,0,0,True,,,,,,
28,57,81,2,4,57,1,sequence,0.10509623066673157,0,0,True,,,,,,
29,59,81,2,4,59,1,sequence,0.10709977200000746,0,0,True,,,,,,
30,61,81,2,4,61,1,sequence,0.11484421266671536,0,0,True,,,,,,
31,63,81,2,4,63,1,sequence,0.11451975533327641,0,0,True,,,,,,
32,65,81,2,4,65,1,sequence,0.1189245600000201,0,0,True,,,,,,
33,67,81,2,4,67,1,sequence,0.12538083800003127,0,0,True,,,,,,
34,69,81,2,4,69,1,sequence,0.13349000133333297,0,0,True,,,,,,
35,71,81,2,4,71,1,sequence,0.12881317133330109,0,0,True,,,,,,
36,73,81,2,4,73,1,sequence,0.13412318266667475,0,0,True,,,,,,
37,75,81,2,4,75,1,sequence,0.1368783440001001,0,0,True,,,,,,
38,77,81,2,4,77,1,sequence,0.14434902666668373,0,0,True,,,,,,
39,79,81,2,4,79,1,sequence,0.14382694166670262,0,0,True,,,,,,
40,1,81,2,4,1,4,parallel,0.004007215999990876,0,0,True,0.0008000000000000001,0.0011000000000000003,0.0014000000000000004,0.0008000000000000001,0.0011000000000000003,0.0014000000000000004
41,3,81,2,4,3,4,parallel,0.006776568000077532,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.0014000000000000004,0.0020000000000000005,0.0022
42,5,81,2,4,5,4,parallel,0.009874544000012975,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.0020000000000000005,0.0030999999999999986,0.003499999999999998
43,7,81,2,4,7,4,parallel,0.012959987333336661,0,0,True,0.0008000000000000001,0.0013000000000000004,0.0015000000000000005,0.0021000000000000003,0.0037999999999999974,0.004299999999999998
44,9,81,2,4,9,4,parallel,0.016351421000005455,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.0030999999999999986,0.0049,0.005200000000000001
45,11,81,2,4,11,4,parallel,0.019484196333299526,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.0036999999999999976,0.005700000000000002,0.006400000000000004
46,13,81,2,4,13,4,parallel,0.02276696666664672,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.0043999999999999985,0.006900000000000005,0.007300000000000006
47,15,81,2,4,15,4,parallel,0.0260179380000712,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0013000000000000004,0.0051,0.008000000000000007,0.008500000000000004
48,17,81,2,4,17,4,parallel,0.029557934333297453,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0013000000000000004,0.005400000000000001,0.008600000000000003,0.009399999999999999
49,19,81,2,4,19,4,parallel,0.03235041933339744,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.006500000000000004,0.010099999999999994,0.010599999999999991
50,21,81,2,4,21,4,parallel,0.035403929999877924,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.006800000000000005,0.011099999999999988,0.011599999999999985
51,23,81,2,4,23,4,parallel,0.038824596333294416,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.007400000000000006,0.011699999999999985,0.01239999999999998
52,25,81,2,4,25,4,parallel,0.04471342399998927,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.01249999999999998,0.017099999999999952,0.017899999999999947
53,27,81,2,4,27,4,parallel,0.04815605633333083,0,0,True,0.0008000000000000001,0.0011000000000000003,0.0013000000000000004,0.01399999999999997,0.01919999999999994,0.020099999999999934
54,29,81,2,4,29,4,parallel,0.048572777666625676,0,0,True,0.0008000000000000001,0.0011000000000000003,0.0014000000000000004,0.009399999999999999,0.014999999999999965,0.01589999999999996
55,31,81,2,4,31,4,parallel,0.050806911999946656,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.010099999999999994,0.01589999999999996,0.016899999999999953
56,33,81,2,4,33,4,parallel,0.05435194166663374,0,0,True,0.0008000000000000001,0.0011000000000000003,0.0013000000000000004,0.01079999999999999,0.016899999999999953,0.018199999999999945
57,35,81,2,4,35,4,parallel,0.056306384333462724,0,0,True,0.0008000000000000001,0.0010000000000000002,0.0011000000000000003,0.011599999999999985,0.017999999999999947,0.018799999999999942
58,37,81,2,4,37,4,parallel,0.06033946666669484,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.012299999999999981,0.01919999999999994,0.02099999999999993
59,39,81,2,4,39,4,parallel,0.06291785766658602,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0014000000000000004,0.014299999999999969,0.02089999999999993,0.022799999999999918
60,41,81,2,4,41,4,parallel,0.0650947606667008,0,0,True,0.0008000000000000001,0.0012000000000000003,0.0013000000000000004,0.013599999999999973,0.021199999999999927,0.022799999999999918
