index,n_imgs,maxN,stepN,repN,batch_size,n_threads,name,time,wait0_0,wait_0,order,wait0_1,wait0_2,wait0_3,wait_1,wait_2,wait_3
0,1,81,2,4,1,1,sequence,0.001975875333452374,0,0,True,,,,,,
1,3,81,2,4,3,1,sequence,0.005263446000147572,0,0,True,,,,,,
2,5,81,2,4,5,1,sequence,0.00874147766656582,0,0,True,,,,,,
3,7,81,2,4,7,1,sequence,0.012143644666745482,0,0,True,,,,,,
4,9,81,2,4,9,1,sequence,0.015803804333245353,0,0,True,,,,,,
5,11,81,2,4,11,1,sequence,0.018138469333280227,0,0,True,,,,,,
6,13,81,2,4,13,1,sequence,0.02172816433327777,0,0,True,,,,,,
7,15,81,2,4,15,1,sequence,0.02468017800007753,0,0,True,,,,,,
8,17,81,2,4,17,1,sequence,0.027907916999993176,0,0,True,,,,,,
9,19,81,2,4,19,1,sequence,0.031055158666731586,0,0,True,,,,,,
10,21,81,2,4,21,1,sequence,0.034637620333342056,0,0,True,,,,,,
11,23,81,2,4,23,1,sequence,0.03784622633338586,0,0,True,,,,,,
12,25,81,2,4,25,1,sequence,0.041481853333304265,0,0,True,,,,,,
13,27,81,2,4,27,1,sequence,0.0449790176667193,0,0,True,,,,,,
14,29,81,2,4,29,1,sequence,0.05010536800000409,0,0,True,,,,,,
15,31,81,2,4,31,1,sequence,0.052125508666601185,0,0,True,,,,,,
16,33,81,2,4,33,1,sequence,0.06037340066677643,0,0,True,,,,,,
17,35,81,2,4,35,1,sequence,0.05840102499996647,0,0,True,,,,,,
18,37,81,2,4,37,1,sequence,0.06222861299996415,0,0,True,,,,,,
19,39,81,2,4,39,1,sequence,0.06533602233336448,0,0,True,,,,,,
20,41,81,2,4,41,1,sequence,0.0691253446666451,0,0,True,,,,,,
21,43,81,2,4,43,1,sequence,0.07293143366662964,0,0,True,,,,,,
22,45,81,2,4,45,1,sequence,0.07752703266669414,0,0,True,,,,,,
23,47,81,2,4,47,1,sequence,0.07907405366677267,0,0,True,,,,,,
24,49,81,2,4,49,1,sequence,0.0882314860000406,0,0,True,,,,,,
25,51,81,2,4,51,1,sequence,0.08972580899990135,0,0,True,,,,,,
26,53,81,2,4,53,1,sequence,0.08925993366665352,0,0,True,,,,,,
27,55,81,2,4,55,1,sequence,0.094193756999933,0,0,True,,,,,,
28,57,81,2,4,57,1,sequence,0.09730326633340762,0,0,True,,,,,,
29,59,81,2,4,59,1,sequence,0.10016724966665909,0,0,True,,,,,,
30,61,81,2,4,61,1,sequence,0.10338708899992828,0,0,True,,,,,,
